species,country_of_origin,number_of_bags,bag_weight,processing_method,aroma,flavor,body,uniformity,yum-score
Arabica,Ethiopia,300,60 kg,Washed,8.67,8.83,8.5,10.0,0.99
Arabica,Ethiopia,300,60 kg,Washed,8.75,8.67,8.42,10.0,0.98
Arabica,Ethiopia,320,60 kg,Natural,8.17,8.58,8.5,10.0,0.94
Arabica,Ethiopia,300,60 kg,Washed,8.25,8.5,8.42,10.0,0.93
Arabica,Brazil,100,30 kg,Natural,8.58,8.42,8.25,10.0,0.92
Arabica,Peru,100,69 kg,Washed,8.42,8.5,8.25,10.0,0.92
Arabica,Ethiopia,50,60 kg,Natural,8.08,8.58,7.67,10.0,0.84
Arabica,Ethiopia,300,60 kg,Natural,8.17,8.67,7.75,10.0,0.86
Arabica,United States,10,1 kg,Washed,8.25,8.42,8.08,10.0,0.88
Arabica,United States,10,1 kg,Washed,8.08,8.67,8.0,10.0,0.88
Arabica,United States,10,1 kg,Washed,8.0,8.5,8.17,10.0,0.88
Arabica,China,3,60 kg,Washed,8.42,8.25,7.92,10.0,0.86
Arabica,Ethiopia,250,60 kg,Natural,8.17,8.17,8.08,10.0,0.85
Arabica,United States,10,1 kg,Washed,8.0,8.25,8.25,10.0,0.87
Arabica,Costa Rica,250,3 lbs,Washed,8.08,8.25,8.0,10.0,0.84
Arabica,Mexico,14,1 kg,Washed,8.17,8.25,7.83,10.0,0.83
Arabica,United States,10,1 kg,Washed,8.25,8.33,7.83,10.0,0.84
Arabica,Ethiopia,100,60 kg,Natural,8.42,8.17,8.33,10.0,0.9
Arabica,Brazil,3,60 kg,Natural,8.5,8.5,8.0,10.0,0.9
Arabica,Uganda,100,60 kg,Washed,8.42,8.17,7.83,10.0,0.84
Arabica,Taiwan,20,50 kg,Pulped-Natural,8.0,8.0,8.0,10.0,0.82
Arabica,"Tanzania, United Republic Of",100,60 kg,Natural,8.42,8.17,7.58,10.0,0.81
Arabica,Brazil,29,60 kg,Natural,8.5,8.17,8.0,10.0,0.87
Arabica,Costa Rica,250,2 lbs,Washed,8.17,7.83,7.83,10.0,0.79
Arabica,Ethiopia,320,60 kg,Natural,8.0,8.08,8.08,10.0,0.83
